slice_file_name,start,end,fold,duration,class
audio-6975799616495239705_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-232675952727529693_motocicletas.wav,0.0,9.0,3,9.0,motocicletas
audio-1503602381407194848_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-7063039278404034672_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio5861695590947994095_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio2913461717150882606_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-2010667819391182813_motocicletas.wav,0.0,9.953560090702949,3,9.953560090702949,motocicletas
audio-4091771444438870228_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio-9188973082051862438_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio3215679547894979339_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio4882384471632578083_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-5537252355116445293_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-7446919442188691518_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-3719476623589381355_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio4662115321009729774_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-6100486342283711775_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio2475539582070961278_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio4800118654793844963_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas
audio7783595105224414475_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-8066271838199408010_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio-3386647466407718948_motocicletas.wav,0.0,10.0,3,10.0,motocicletas
audio4308388571416966819_motocicletas.wav,0.0,9.775600907029478,4,9.775600907029478,motocicletas
audio-5474776827465406024_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio8127597490621430968_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-1425926266844244104_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-7712043139120754156_motocicletas.wav,0.0,9.93814058956916,4,9.93814058956916,motocicletas
audio-138267783395881997_motocicletas.wav,0.0,9.54780045351474,4,9.54780045351474,motocicletas
audio-383374584054582197_motocicletas.wav,0.0,7.75546485260771,4,7.75546485260771,motocicletas
audio-6421427807162643144_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-2031785712641977768_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-4789392567850969662_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas
audio1238576795194262762_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-3189135786335944469_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas
audio7415012968120832494_motocicletas.wav,0.0,9.651700680272109,4,9.651700680272109,motocicletas
audio-6035342297649925042_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-5931560519887137017_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio2147054404055395670_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio4260908464643386029_motocicletas.wav,0.0,9.961360544217687,4,9.961360544217687,motocicletas
audio1666479633391602229_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas
audio-1343046109041227138_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-7250763986675190080_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio7956724034936608568_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas
audio-7716529283192781471_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio6383486311460677474_motocicletas.wav,0.0,9.543401360544218,4,9.543401360544218,motocicletas
audio-5430472180626531168_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio5215820741378761918_motocicletas.wav,0.0,9.0,4,9.0,motocicletas
audio-2697877416628474168_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-2150147532627510037_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio6929060471239437215_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio-5844093654725962797_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio2714101859092748504_motocicletas.wav,0.0,10.0,4,10.0,motocicletas
audio3138390857771097625_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio-1465555399448436878_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio1089241312787480005_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-1409520865741752559_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio920674413374109275_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio2790738726245777348_motocicletas.wav,0.0,9.984580498866213,5,9.984580498866213,motocicletas
audio556466325212461866_motocicletas.wav,0.0,9.953560090702949,5,9.953560090702949,motocicletas
audio-8953033402882373291_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio6179016127302215315_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-1194027446552094741_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio872013207789952631_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio1057844252747206465_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-5018802821958017360_motocicletas.wav,0.0,5.0,5,5.0,motocicletas
audio-5263450841102867439_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio8606779212730451031_motocicletas.wav,0.0,9.868480725623582,5,9.868480725623582,motocicletas
audio4149045075780581737_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-9053295441389712606_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio7116340288655566235_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-1410882369648072128_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio2807184564580592480_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-2908376121280642717_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-1230569195124070775_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio2777902360881720310_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-3075524422101799885_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-7493462700989675148_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-222057154569247795_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio4640932775516761996_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas
audio9062805646263848889_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio3788321436669396595_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-4163450129815186139_motocicletas.wav,0.0,10.0,5,10.0,motocicletas
audio-4314906068883099804_motocicletas.wav,0.0,9.976780045351473,6,9.976780045351473,motocicletas
audio-7667206739668313162_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-2354758024966270408_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio3351176672703769009_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio789331368187103330_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas
audio8421259311292066965_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-7293479807325595463_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio2908322828264710731_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-8688988087035260988_motocicletas.wav,0.0,6.780226757369615,6,6.780226757369615,motocicletas
audio-1017091042814689034_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio8596834247284119546_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio4031432767946306707_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-4285147195546374865_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-7104367898893905052_motocicletas.wav,0.0,9.775600907029478,6,9.775600907029478,motocicletas
audio-3786728669620619520_motocicletas.wav,0.0,9.419501133786849,6,9.419501133786849,motocicletas
audio8195057350483089365_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio2035362239027281525_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-7839561421935564389_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-2083380585572152464_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas
audio9086945336899837295_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-8250779467902995256_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-3333887514486676694_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-2218350323628668723_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas
audio3262998432090920923_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas
audio3782850016743923630_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio513408952279025182_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio6529209287249412858_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio-1592360225162058391_motocicletas.wav,0.0,9.009342403628118,6,9.009342403628118,motocicletas
audio2616828632147062284_motocicletas.wav,0.0,10.0,6,10.0,motocicletas
audio3316281876278408895_motocicletas.wav,0.0,9.961360544217687,6,9.961360544217687,motocicletas
audio6169380779394397576_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio71849857446347477_motocicletas.wav,0.0,9.961360544217687,7,9.961360544217687,motocicletas
audio-4479399377699153044_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio3537791536684482641_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio8094388466830270041_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-3319107666618309962_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio2222851410826780999_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-3262582467605543578_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas
audio4002581406531564013_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio6385120937577206538_motocicletas.wav,0.0,9.0,7,9.0,motocicletas
audio3821656834875951717_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio1946707318802003916_motocicletas.wav,0.0,9.81936507936508,7,9.81936507936508,motocicletas
audio4384798817091578035_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas
audio-3928854273615920296_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio6878191426079948918_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-6020025062371805111_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio7103097720290804440_motocicletas.wav,0.0,9.814240362811791,7,9.814240362811791,motocicletas
audio7965864051431369253_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio5417017036525204753_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-8984448513540577564_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas
audio3399043591710362670_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio3765722249924226422_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-727763174264000586_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio8859776627169792674_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-155590922439928331_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio7282572786079205171_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio325605227308793906_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas
audio-9019758957477934823_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio-6852650892882075159_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio6516846061029424005_motocicletas.wav,0.0,10.0,7,10.0,motocicletas
audio2064938539041974652_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-4527751959311604802_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio1657879922517513364_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas
audio-8639519361281085857_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-3988912931855198924_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-4222720069133793179_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas
audio6206899517599226208_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio1983349638464632373_motocicletas.wav,0.0,6.98140589569161,8,6.98140589569161,motocicletas
audio-5085546572307520446_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas
audio4756434848153178920_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas
audio-3998809365116983573_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio1273841636479368757_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-6091759384868005578_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio963143265742724725_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-6523977049747311292_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-1827128713695988521_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio3281107820292248080_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio8490143115389172343_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-3747038604688501852_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio4723716905965481267_motocicletas.wav,0.0,9.930340136054422,8,9.930340136054422,motocicletas
audio-4812530103652330121_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-7776241086777075069_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-8901077208902743763_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-8691505758273933309_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-7806090777828076392_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio6865617129801689308_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-8381216663291269369_motocicletas.wav,0.0,9.976780045351473,8,9.976780045351473,motocicletas
audio5045885474999197300_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-2266006930496677008_motocicletas.wav,0.0,10.005351473922902,8,10.005351473922902,motocicletas
audio7761826251760696646_motocicletas.wav,0.0,10.0,8,10.0,motocicletas
audio-7666796802812751634_motocicletas.wav,0.0,9.0,9,9.0,motocicletas
audio7756455816686368396_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-1320467182947093991_motocicletas.wav,0.0,8.452063492063493,9,8.452063492063493,motocicletas
audio-6830978541725703552_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-6072741617056690539_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio7312043133278408579_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-717214149132321040_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio2858705877933257726_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-1286737809531287450_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-6277569759402270573_motocicletas.wav,0.0,9.914920634920636,9,9.914920634920636,motocicletas
audio-7227138237398967964_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio8925623655413103696_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-816921928332248249_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-8983349128952968733_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-1359193254355539823_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio7599649570193192737_motocicletas.wav,0.0,9.984580498866213,9,9.984580498866213,motocicletas
audio3518850873491826451_motocicletas.wav,0.0,9.937006802721088,9,9.937006802721088,motocicletas
audio4533182938989742551_motocicletas.wav,0.0,8.753922902494331,9,8.753922902494331,motocicletas
audio7563913468593309985_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio765346694747093468_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-5552391183889451999_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-5193424371826264433_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio-5847742513128936303_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio2115439746310615088_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas
audio1136699542725954380_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio2323468907699393296_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-5450508650365416709_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-6288356454428187521_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio-139293383733142096_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio1037885910675692030_motocicletas.wav,0.0,10.0,9,10.0,motocicletas
audio4259637950847248895_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas
audio-2377271796934351532_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-6075796307076317632_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio1305213509773204713_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas
audio-8801414106349624953_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-5121205010047019664_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio6151615210147470078_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio7376161111807375366_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio7940201094776773732_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas
audio-2420129236027712832_motocicletas.wav,0.0,9.984580498866213,10,9.984580498866213,motocicletas
audio-11391624265668372_motocicletas.wav,0.0,9.961360544217687,10,9.961360544217687,motocicletas
audio5699240168413258071_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-4460499781367753239_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio5164517813617422338_motocicletas.wav,0.0,9.961360544217687,10,9.961360544217687,motocicletas
audio-2267358670704125547_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio1581868601612520346_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-6545297303390224289_motocicletas.wav,0.0,9.914920634920636,10,9.914920634920636,motocicletas
audio3183777230119398880_motocicletas.wav,0.0,9.0,10,9.0,motocicletas
audio-8328971226925146917_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-2787714184359447424_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-2407531107241273062_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio8885680953649897827_motocicletas.wav,0.0,7.794104308390023,10,7.794104308390023,motocicletas
audio-2967539491944819923_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio-7061937686376438435_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas
audio-2861807031314218143_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio3033683483511428006_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas
audio-1447016463794286507_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio6166199230191474382_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio7541935747474464588_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio7718003703265864168_motocicletas.wav,0.0,10.0,10,10.0,motocicletas
audio1986998665886405419_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio4925658018771361773_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-1207018777219692305_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio3734264811010942280_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-1723267655400845041_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio7971779841100088893_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio1792569388270052339_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio3873699819906515633_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-343877416939303881_motosserras.wav,0.0,9.961360544217687,1,9.961360544217687,motosserras
audio-7947465956463968627_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras
audio-4167271866895341306_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio5562065324460887908_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio1523983347304447280_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-3190611649744297682_motosserras.wav,0.0,9.76780045351474,1,9.76780045351474,motosserras
audio3983065080063535159_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio9221407764609621601_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-7470800248130430674_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras
audio-7142141485776546986_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras
audio7858817495895106964_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-1289031231666195077_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio6503336711927686010_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-8899779161237763295_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-2953047458608996139_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-8119758510821697049_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras
audio4712216816349758911_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio7405551771235466395_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio8891333048572392159_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-180646793210547768_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-6576777762790425985_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-2779198440006171491_motosserras.wav,0.0,10.0,1,10.0,motosserras
audio-7180331514842496528_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio9009250882547515625_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio1216152316731782094_motosserras.wav,0.0,9.0,2,9.0,motosserras
audio1167282231722661789_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-893369809386088688_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio8439618711599664312_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio3105674031279049001_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-8304421245973330377_motosserras.wav,0.0,9.76780045351474,2,9.76780045351474,motosserras
audio-1464702984143129336_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio4459702332419121576_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio5799176181670370759_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio2464857911274887654_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio6696279089431173436_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-108150560889497518_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-2583706468355319948_motosserras.wav,0.0,10.00780045351474,2,10.00780045351474,motosserras
audio-8386144969362333901_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio4762209906272358104_motosserras.wav,0.0,10.00780045351474,2,10.00780045351474,motosserras
audio2252702225331093271_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-6382337878388580995_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio8746108242931473179_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-5242247888540863340_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio780216848224112049_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-4513485048399474960_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-6481790266081387715_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio3428601719142562257_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio-3376627323716558867_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio1810931503187445538_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio1801851620374449292_motosserras.wav,0.0,9.326621315192744,2,9.326621315192744,motosserras
audio6871233957587908903_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio3666025373149553312_motosserras.wav,0.0,10.0,2,10.0,motosserras
audio1048842423029580336_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio7931263978614065930_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio8347192505058300397_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-3308440657206416835_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-7250385456094323158_motosserras.wav,0.0,8.188843537414966,3,8.188843537414966,motosserras
audio-930634093854727033_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-3275616705582795000_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio6360356041038456108_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-5756840152651197550_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio3596939870447582133_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-4894410289606147092_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio2023931996235255407_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-5221257366885925720_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio7253971832923991411_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio723002795230251006_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio663665291413108177_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio8461816010152592427_motosserras.wav,0.0,5.03092970521542,3,5.03092970521542,motosserras
audio-511105496848636971_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio7777423877051340240_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio8259242545408925075_motosserras.wav,0.0,9.791020408163265,3,9.791020408163265,motosserras
audio8411008969225688903_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-7232483150172026019_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio2845914288467302806_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio1563639020995924918_motosserras.wav,0.0,6.130068027210885,3,6.130068027210885,motosserras
audio3752529268665404486_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio3666579502278863035_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio347449775277954500_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio2886802404210003415_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio-6655339511587610148_motosserras.wav,0.0,10.00780045351474,3,10.00780045351474,motosserras
audio613838952276745362_motosserras.wav,0.0,10.0,3,10.0,motosserras
audio2324173622796556891_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-2783852501721445922_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio1342414579588322439_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-1042672933490406918_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-6080979784924544942_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-3403544886453592285_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-7147607760479836699_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio8993996733119185778_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-396702981420235913_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-3874155690451179724_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras
audio6078494386680895931_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-4583024221549312265_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-7885187605983120095_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio1674864117597870707_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras
audio-925109775465475270_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio7327621633737475350_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-2968500093969367764_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-5892538704152271294_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-5215968782558789451_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio6316017922953896730_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-3223922018384375312_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras
