slice_file_name,start,end,fold,duration,class,spectrogram_name
audio-2735982093027297199_carros.wav,0.0,9.695555555555556,9,9.695555555555556,carros,audio-2735982093027297199_carros.png
audio-302661826712658493_carros.wav,0.0,10.0,9,10.0,carros,audio-302661826712658493_carros.png
audio-5630386812037457388_carros.wav,0.0,10.0,10,10.0,carros,audio-5630386812037457388_carros.png
audio-4186599719059387834_carros.wav,0.0,10.0,10,10.0,carros,audio-4186599719059387834_carros.png
audio-1019090002843091858_carros.wav,0.0,8.0,10,8.0,carros,audio-1019090002843091858_carros.png
audio7829016574017652849_carros.wav,0.0,10.0,10,10.0,carros,audio7829016574017652849_carros.png
audio7605593015954405617_carros.wav,0.0,9.009342403628118,10,9.009342403628118,carros,audio7605593015954405617_carros.png
audio-2633327572967530463_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros,audio-2633327572967530463_carros.png
audio-7021134029642278898_carros.wav,0.0,10.0,10,10.0,carros,audio-7021134029642278898_carros.png
audio-4581427407780693147_carros.wav,0.0,10.0,10,10.0,carros,audio-4581427407780693147_carros.png
audio8125110996681769889_carros.wav,0.0,10.0,10,10.0,carros,audio8125110996681769889_carros.png
audio4206204899622020968_carros.wav,0.0,7.732244897959184,10,7.732244897959184,carros,audio4206204899622020968_carros.png
audio941362815756353806_carros.wav,0.0,10.0,10,10.0,carros,audio941362815756353806_carros.png
audio8633562896256227872_carros.wav,0.0,9.740362811791384,10,9.740362811791384,carros,audio8633562896256227872_carros.png
audio-1108869698393198691_carros.wav,0.0,10.0,10,10.0,carros,audio-1108869698393198691_carros.png
audio-5924607339496829634_carros.wav,0.0,3.13469387755102,10,3.13469387755102,carros,audio-5924607339496829634_carros.png
audio-5404782314100010799_carros.wav,0.0,10.0,10,10.0,carros,audio-5404782314100010799_carros.png
audio2717233684732605805_carros.wav,0.0,10.0,10,10.0,carros,audio2717233684732605805_carros.png
audio4717604234260832462_carros.wav,0.0,10.0,10,10.0,carros,audio4717604234260832462_carros.png
audio-7264806551090720367_carros.wav,0.0,10.0,10,10.0,carros,audio-7264806551090720367_carros.png
audio3200786020827816449_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros,audio3200786020827816449_carros.png
audio7260259384200021920_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros,audio7260259384200021920_carros.png
audio-2645361455738040143_carros.wav,0.0,9.930340136054422,10,9.930340136054422,carros,audio-2645361455738040143_carros.png
audio2811035393705934508_carros.wav,0.0,8.52172335600907,10,8.52172335600907,carros,audio2811035393705934508_carros.png
audio-819074334397724865_carros.wav,0.0,9.577006802721089,10,9.577006802721089,carros,audio-819074334397724865_carros.png
audio-6135109604056015219_carros.wav,0.0,9.009342403628118,10,9.009342403628118,carros,audio-6135109604056015219_carros.png
audio842093299359054403_carros.wav,0.0,10.0,10,10.0,carros,audio842093299359054403_carros.png
audio7175686134004531982_carros.wav,0.0,10.00780045351474,10,10.00780045351474,carros,audio7175686134004531982_carros.png
audio3307442398712529643_carros.wav,0.0,10.0,10,10.0,carros,audio3307442398712529643_carros.png
audio-5854741640179860088_carros.wav,0.0,9.961360544217689,10,9.961360544217689,carros,audio-5854741640179860088_carros.png
audio-8605120222511238873_carros.wav,0.0,8.846802721088435,10,8.846802721088435,carros,audio-8605120222511238873_carros.png
audio-7358999797912152401_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-7358999797912152401_motocicletas.png
audio8454412559761338468_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas,audio8454412559761338468_motocicletas.png
audio5919611831045381271_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio5919611831045381271_motocicletas.png
audio-1133821714350012087_motocicletas.wav,0.0,5.0,1,5.0,motocicletas,audio-1133821714350012087_motocicletas.png
audio-8164600832188712439_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas,audio-8164600832188712439_motocicletas.png
audio-2625486957688128608_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-2625486957688128608_motocicletas.png
audio-6543313468493773383_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-6543313468493773383_motocicletas.png
audio-1343421512246525333_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-1343421512246525333_motocicletas.png
audio5130886042870080515_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio5130886042870080515_motocicletas.png
audio-2243234575250850202_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-2243234575250850202_motocicletas.png
audio-4825887635262160036_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-4825887635262160036_motocicletas.png
audio1951916358696301097_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio1951916358696301097_motocicletas.png
audio-5544676936791895464_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-5544676936791895464_motocicletas.png
audio-7770354545438269291_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-7770354545438269291_motocicletas.png
audio4151246986808652285_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio4151246986808652285_motocicletas.png
audio4132305541112339788_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio4132305541112339788_motocicletas.png
audio5592240256289099228_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas,audio5592240256289099228_motocicletas.png
audio8407737294314038709_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio8407737294314038709_motocicletas.png
audio-7613952770136891946_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-7613952770136891946_motocicletas.png
audio6795122114928849174_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio6795122114928849174_motocicletas.png
audio342632592311836514_motocicletas.wav,0.0,9.775600907029478,1,9.775600907029478,motocicletas,audio342632592311836514_motocicletas.png
audio-4629140581656801896_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-4629140581656801896_motocicletas.png
audio-5110019326479007513_motocicletas.wav,0.0,9.419501133786849,1,9.419501133786849,motocicletas,audio-5110019326479007513_motocicletas.png
audio-8830787027215096270_motocicletas.wav,0.0,9.953560090702949,1,9.953560090702949,motocicletas,audio-8830787027215096270_motocicletas.png
audio-616100891613651888_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-616100891613651888_motocicletas.png
audio131846292724727939_motocicletas.wav,0.0,10.00780045351474,1,10.00780045351474,motocicletas,audio131846292724727939_motocicletas.png
audio3450418776676850886_motocicletas.wav,0.0,9.976780045351472,1,9.976780045351472,motocicletas,audio3450418776676850886_motocicletas.png
audio-521246306833642442_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-521246306833642442_motocicletas.png
audio-215780217232436107_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio-215780217232436107_motocicletas.png
audio3303337095596221101_motocicletas.wav,0.0,10.0,1,10.0,motocicletas,audio3303337095596221101_motocicletas.png
audio2805861178549483333_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio2805861178549483333_motocicletas.png
audio5529023201034546221_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio5529023201034546221_motocicletas.png
audio8873386200810999033_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio8873386200810999033_motocicletas.png
audio5710554197119032421_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio5710554197119032421_motocicletas.png
audio7224274432589035024_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio7224274432589035024_motocicletas.png
audio-1699295210342277107_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-1699295210342277107_motocicletas.png
audio-2463230745892807462_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-2463230745892807462_motocicletas.png
audio1208282448443781808_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio1208282448443781808_motocicletas.png
audio4019991870210184879_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio4019991870210184879_motocicletas.png
audio-1714644311250149404_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas,audio-1714644311250149404_motocicletas.png
audio-6900476757656074548_motocicletas.wav,0.0,6.98140589569161,2,6.98140589569161,motocicletas,audio-6900476757656074548_motocicletas.png
audio-3345726985825270948_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-3345726985825270948_motocicletas.png
audio-6854276951978079785_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-6854276951978079785_motocicletas.png
audio-1643851114665427540_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-1643851114665427540_motocicletas.png
audio-590784957319162539_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-590784957319162539_motocicletas.png
audio-666893654472528864_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-666893654472528864_motocicletas.png
audio-4055753505126814151_motocicletas.wav,0.0,6.780226757369615,2,6.780226757369615,motocicletas,audio-4055753505126814151_motocicletas.png
audio-8008296636175800373_motocicletas.wav,0.0,8.753922902494331,2,8.753922902494331,motocicletas,audio-8008296636175800373_motocicletas.png
audio-4333544062910705878_motocicletas.wav,0.0,7.75546485260771,2,7.75546485260771,motocicletas,audio-4333544062910705878_motocicletas.png
audio-1848383252070982974_motocicletas.wav,0.0,9.976780045351472,2,9.976780045351472,motocicletas,audio-1848383252070982974_motocicletas.png
audio-9158009107606386789_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-9158009107606386789_motocicletas.png
audio7975344214230947390_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas,audio7975344214230947390_motocicletas.png
audio-1708301365584496106_motocicletas.wav,0.0,9.54780045351474,2,9.54780045351474,motocicletas,audio-1708301365584496106_motocicletas.png
audio-831356452771187447_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-831356452771187447_motocicletas.png
audio434720318059575137_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas,audio434720318059575137_motocicletas.png
audio1013171564727066834_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas,audio1013171564727066834_motocicletas.png
audio8246103527047702356_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio8246103527047702356_motocicletas.png
audio-457863932191407230_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-457863932191407230_motocicletas.png
audio195515247423239613_motocicletas.wav,0.0,10.00780045351474,2,10.00780045351474,motocicletas,audio195515247423239613_motocicletas.png
audio-4919138030419967231_motocicletas.wav,0.0,10.0,2,10.0,motocicletas,audio-4919138030419967231_motocicletas.png
audio-6698123530684927753_motocicletas.wav,0.0,9.914920634920636,3,9.914920634920636,motocicletas,audio-6698123530684927753_motocicletas.png
audio-6486255109112972080_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-6486255109112972080_motocicletas.png
audio5369738268026606349_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio5369738268026606349_motocicletas.png
audio1603536649269953454_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio1603536649269953454_motocicletas.png
audio8172583790529754693_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio8172583790529754693_motocicletas.png
audio7706463554866119221_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio7706463554866119221_motocicletas.png
audio-8667239775997674897_motocicletas.wav,0.0,7.794104308390023,3,7.794104308390023,motocicletas,audio-8667239775997674897_motocicletas.png
audio203780640136645416_motocicletas.wav,0.0,9.775600907029478,3,9.775600907029478,motocicletas,audio203780640136645416_motocicletas.png
audio-7921978017841265700_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-7921978017841265700_motocicletas.png
audio-2742102718289621293_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-2742102718289621293_motocicletas.png
audio-1609877592185657312_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-1609877592185657312_motocicletas.png
audio-2356437150397776190_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-2356437150397776190_motocicletas.png
audio7040834958392080549_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio7040834958392080549_motocicletas.png
audio4643128118928660710_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio4643128118928660710_motocicletas.png
audio-1606574964005840301_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-1606574964005840301_motocicletas.png
audio5672500841275141820_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio5672500841275141820_motocicletas.png
audio-2570576795818327443_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-2570576795818327443_motocicletas.png
audio-8965296617351466091_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-8965296617351466091_motocicletas.png
audio-3474652456970555158_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-3474652456970555158_motocicletas.png
audio2142675560186593099_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio2142675560186593099_motocicletas.png
audio-5318526368174997033_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-5318526368174997033_motocicletas.png
audio-4679932946156541141_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-4679932946156541141_motocicletas.png
audio3600878659792655369_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio3600878659792655369_motocicletas.png
audio5786858381128600160_motocicletas.wav,0.0,9.0,3,9.0,motocicletas,audio5786858381128600160_motocicletas.png
audio1552665487500438319_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio1552665487500438319_motocicletas.png
audio2473842362198945420_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio2473842362198945420_motocicletas.png
audio1259017136203122785_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio1259017136203122785_motocicletas.png
audio-8170895509987640815_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-8170895509987640815_motocicletas.png
audio-7656627816746066809_motocicletas.wav,0.0,10.0,3,10.0,motocicletas,audio-7656627816746066809_motocicletas.png
audio-8018481018224226502_motocicletas.wav,0.0,10.00780045351474,3,10.00780045351474,motocicletas,audio-8018481018224226502_motocicletas.png
audio-4135712992044527217_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-4135712992044527217_motocicletas.png
audio-2781720948164666071_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-2781720948164666071_motocicletas.png
audio7926989600641744607_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio7926989600641744607_motocicletas.png
audio-4518276649671785671_motocicletas.wav,0.0,9.961360544217689,4,9.961360544217689,motocicletas,audio-4518276649671785671_motocicletas.png
audio-5680966424137824222_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas,audio-5680966424137824222_motocicletas.png
audio-3626368547704826018_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-3626368547704826018_motocicletas.png
audio8364101573473228292_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio8364101573473228292_motocicletas.png
audio2596117973923034840_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio2596117973923034840_motocicletas.png
audio2367698955149545222_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio2367698955149545222_motocicletas.png
audio-5752248157324706855_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-5752248157324706855_motocicletas.png
audio2514291698126100272_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio2514291698126100272_motocicletas.png
audio7418248718448341749_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas,audio7418248718448341749_motocicletas.png
audio-765240391887425887_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-765240391887425887_motocicletas.png
audio9119127691388182448_motocicletas.wav,0.0,9.976780045351472,4,9.976780045351472,motocicletas,audio9119127691388182448_motocicletas.png
audio7464793085059818350_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio7464793085059818350_motocicletas.png
audio-6262262620191548852_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-6262262620191548852_motocicletas.png
audio4206495923305010350_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio4206495923305010350_motocicletas.png
audio5238579777680790388_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio5238579777680790388_motocicletas.png
audio9029740463848367926_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio9029740463848367926_motocicletas.png
audio-5149413117828627248_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-5149413117828627248_motocicletas.png
audio1762016840771112343_motocicletas.wav,0.0,9.961360544217689,4,9.961360544217689,motocicletas,audio1762016840771112343_motocicletas.png
audio6762218558096080911_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio6762218558096080911_motocicletas.png
audio-4051596059918384563_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-4051596059918384563_motocicletas.png
audio520554819165507267_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio520554819165507267_motocicletas.png
audio3205128762054871579_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio3205128762054871579_motocicletas.png
audio6156590742870991079_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas,audio6156590742870991079_motocicletas.png
audio6533492254861514927_motocicletas.wav,0.0,9.0,4,9.0,motocicletas,audio6533492254861514927_motocicletas.png
audio-5333861022749587319_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas,audio-5333861022749587319_motocicletas.png
audio3244544565096373835_motocicletas.wav,0.0,10.00780045351474,4,10.00780045351474,motocicletas,audio3244544565096373835_motocicletas.png
audio-3484173220000668512_motocicletas.wav,0.0,10.0,4,10.0,motocicletas,audio-3484173220000668512_motocicletas.png
audio5533831399410750447_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio5533831399410750447_motocicletas.png
audio-100989273729049383_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-100989273729049383_motocicletas.png
audio-2582540330791783117_motocicletas.wav,0.0,9.930340136054422,5,9.930340136054422,motocicletas,audio-2582540330791783117_motocicletas.png
audio-1661353918770747821_motocicletas.wav,0.0,9.81936507936508,5,9.81936507936508,motocicletas,audio-1661353918770747821_motocicletas.png
audio925846526320693862_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio925846526320693862_motocicletas.png
audio688163871835444736_motocicletas.wav,0.0,9.984580498866212,5,9.984580498866212,motocicletas,audio688163871835444736_motocicletas.png
audio6343432646005414274_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio6343432646005414274_motocicletas.png
audio512288438772332785_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio512288438772332785_motocicletas.png
audio4263541373957253948_motocicletas.wav,0.0,9.961360544217689,5,9.961360544217689,motocicletas,audio4263541373957253948_motocicletas.png
audio1111073253476461635_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio1111073253476461635_motocicletas.png
audio6484191565009876393_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio6484191565009876393_motocicletas.png
audio-4624650171071964484_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-4624650171071964484_motocicletas.png
audio-273909585352205180_motocicletas.wav,0.0,10.005351473922902,5,10.005351473922902,motocicletas,audio-273909585352205180_motocicletas.png
audio2499209717496011_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio2499209717496011_motocicletas.png
audio5617118866284322068_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio5617118866284322068_motocicletas.png
audio-8265915466017572602_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-8265915466017572602_motocicletas.png
audio3019003759363449971_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas,audio3019003759363449971_motocicletas.png
audio774735760254763288_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio774735760254763288_motocicletas.png
audio2304936571648728460_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio2304936571648728460_motocicletas.png
audio-2623497013336018867_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-2623497013336018867_motocicletas.png
audio-3553028611944629784_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-3553028611944629784_motocicletas.png
audio5607585284051173799_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio5607585284051173799_motocicletas.png
audio-5199715058516759030_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-5199715058516759030_motocicletas.png
audio-5650691888829317567_motocicletas.wav,0.0,9.543809523809523,5,9.543809523809523,motocicletas,audio-5650691888829317567_motocicletas.png
audio8901517183803420829_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio8901517183803420829_motocicletas.png
audio3222733855182362876_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio3222733855182362876_motocicletas.png
audio-6303562770045866972_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas,audio-6303562770045866972_motocicletas.png
audio3350913941169445584_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio3350913941169445584_motocicletas.png
audio-3574019764767484561_motocicletas.wav,0.0,10.0,5,10.0,motocicletas,audio-3574019764767484561_motocicletas.png
audio-9148364952621347570_motocicletas.wav,0.0,10.00780045351474,5,10.00780045351474,motocicletas,audio-9148364952621347570_motocicletas.png
audio-6989456188330920279_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-6989456188330920279_motocicletas.png
audio3147529508654352858_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio3147529508654352858_motocicletas.png
audio5012628071912621780_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio5012628071912621780_motocicletas.png
audio-338786537991660229_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-338786537991660229_motocicletas.png
audio173696873283550930_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio173696873283550930_motocicletas.png
audio-4366558601045012894_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-4366558601045012894_motocicletas.png
audio230340374057574049_motocicletas.wav,0.0,9.868480725623582,6,9.868480725623582,motocicletas,audio230340374057574049_motocicletas.png
audio2275455534640010486_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio2275455534640010486_motocicletas.png
audio-8342832111014695031_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas,audio-8342832111014695031_motocicletas.png
audio-7707352227395982903_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-7707352227395982903_motocicletas.png
audio-6121773869752998768_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas,audio-6121773869752998768_motocicletas.png
audio2956714120026413654_motocicletas.wav,0.0,9.953560090702949,6,9.953560090702949,motocicletas,audio2956714120026413654_motocicletas.png
audio-2201660926572878284_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-2201660926572878284_motocicletas.png
audio-6295999940283383282_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-6295999940283383282_motocicletas.png
audio2469071251045805475_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio2469071251045805475_motocicletas.png
audio8173437435292653126_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio8173437435292653126_motocicletas.png
audio-6564049581222965524_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-6564049581222965524_motocicletas.png
audio3043311278080753687_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio3043311278080753687_motocicletas.png
audio6896334689595589044_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio6896334689595589044_motocicletas.png
audio4468050710292751215_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio4468050710292751215_motocicletas.png
audio-5032497080022672383_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-5032497080022672383_motocicletas.png
audio7528686136954596919_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio7528686136954596919_motocicletas.png
audio-1065776429037576322_motocicletas.wav,0.0,9.961360544217689,6,9.961360544217689,motocicletas,audio-1065776429037576322_motocicletas.png
audio7582767180021496699_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio7582767180021496699_motocicletas.png
audio-513009828495954782_motocicletas.wav,0.0,9.543401360544218,6,9.543401360544218,motocicletas,audio-513009828495954782_motocicletas.png
audio-7681994065550653308_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-7681994065550653308_motocicletas.png
audio8046896320787701387_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio8046896320787701387_motocicletas.png
audio-5946079173979420836_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio-5946079173979420836_motocicletas.png
audio-4277905600741958484_motocicletas.wav,0.0,10.00780045351474,6,10.00780045351474,motocicletas,audio-4277905600741958484_motocicletas.png
audio9099189950137445619_motocicletas.wav,0.0,10.0,6,10.0,motocicletas,audio9099189950137445619_motocicletas.png
audio-6587715443715777266_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-6587715443715777266_motocicletas.png
audio-5860342661765458957_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-5860342661765458957_motocicletas.png
audio-1117274433334150988_motocicletas.wav,0.0,9.93814058956916,7,9.93814058956916,motocicletas,audio-1117274433334150988_motocicletas.png
audio8347369189359611943_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio8347369189359611943_motocicletas.png
audio-3396879344597533862_motocicletas.wav,0.0,9.822040816326531,7,9.822040816326531,motocicletas,audio-3396879344597533862_motocicletas.png
audio-5033549382614606087_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas,audio-5033549382614606087_motocicletas.png
audio1079973371019815508_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio1079973371019815508_motocicletas.png
audio-8425105420262344005_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas,audio-8425105420262344005_motocicletas.png
audio4203873580525072978_motocicletas.wav,0.0,9.605260770975056,7,9.605260770975056,motocicletas,audio4203873580525072978_motocicletas.png
audio1085223258939073594_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio1085223258939073594_motocicletas.png
audio4725885994832427506_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio4725885994832427506_motocicletas.png
audio-8813665314805677438_motocicletas.wav,0.0,8.452063492063493,7,8.452063492063493,motocicletas,audio-8813665314805677438_motocicletas.png
audio-3693055955186452653_motocicletas.wav,0.0,9.814240362811791,7,9.814240362811791,motocicletas,audio-3693055955186452653_motocicletas.png
audio-670908046257287806_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas,audio-670908046257287806_motocicletas.png
audio8416332503801369189_motocicletas.wav,0.0,9.651700680272109,7,9.651700680272109,motocicletas,audio8416332503801369189_motocicletas.png
audio-7022515231561665441_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-7022515231561665441_motocicletas.png
audio-1355533306288733788_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-1355533306288733788_motocicletas.png
audio5265148147617606136_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas,audio5265148147617606136_motocicletas.png
audio3215478851148203343_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio3215478851148203343_motocicletas.png
audio-1301603665873103625_motocicletas.wav,0.0,9.0,7,9.0,motocicletas,audio-1301603665873103625_motocicletas.png
audio7350138185194664379_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio7350138185194664379_motocicletas.png
audio-8171677603736961535_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-8171677603736961535_motocicletas.png
audio4040737507711475479_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio4040737507711475479_motocicletas.png
audio-7068902673843797077_motocicletas.wav,0.0,10.00780045351474,7,10.00780045351474,motocicletas,audio-7068902673843797077_motocicletas.png
